0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
86.21456,86.96999,90.11198,88.94271,85.75333,86.35198,124.42168,120.55872,116.92856,125.41265,130.51093,131.34608,137.11674,124.03125,127.20311,151.15565,146.76277,132.87126,154.68512,141.79678,145.23282,140.53737,119.16499,88.41602,71.02762,70.33388,70.29284,70.39477,74.75856,62.20494,59.33815,60.04369,78.47557,78.59813,79.20112,80.95384,80.95328,53.59258,64.79768,62.9972,84.97872,85.36746,36.06277,53.86935,59.85277,77.6633,83.02774,70.70915
14.05182,14.03516,13.6765,12.68556,12.68129,11.25756,17.14951,18.21739,20.76795,20.52839,20.54578,18.6304,17.63128,28.51533,39.28241,24.22656,29.75827,29.39983,29.09138,24.11543,24.93727,20.81153,15.57212,15.10691,5.23356,4.94192,4.70349,4.51963,4.69403,4.70976,4.60241,4.9091,5.00549,4.92317,5.03579,4.67136,4.45537,4.65871,4.84373,4.81131,4.60476,4.48005,4.39536,4.37737,4.63886,4.97033,4.9823,4.77502
58.84515,58.38032,58.69261,59.4283,60.15294,61.49278,61.31315,61.45512,61.51393,59.63518,58.8631,60.81618,60.49808,60.51909,61.35519,60.96316,61.3217,60.97937,61.17736,63.09647,63.40278,62.10098,57.89252,56.78102,100.24122,106.9397,116.53237,103.55601,330.07662,313.3227,316.22846,315.07975,84.92342,85.85263,86.69729,86.87508,86.96921,89.77687,81.63522,82.41069,88.3832,91.05926,92.83564,92.06235,93.07007,93.5485,92.85399,91.20354
47.53779,47.05151,36.98391,0.0,36.00688,33.15434,47.47698,49.52026,45.85912,36.35181,32.48667,22.39,30.1195,0.0,0.0,9.49143,39.45103,41.76836,39.76386,41.8315,43.02814,0.0,42.82184,75.38265,9.075,10.08997,12.40245,12.40245,12.40245,14.07352,11.92,11.92,10.17,10.17,11.92,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,44.42,44.42,8.81515,8.81515,8.17
20.01584,19.55349,14.21349,12.06635,1.84951,1.84744,2.51774,2.32773,1.84468,10.95818,20.49123,2.99949,22.35041,21.36469,22.93406,19.05822,15.80121,17.68915,2.85414,53.54144,78.79808,57.98484,62.58556,19.96058,11.86992,11.86992,11.86992,11.86992,9.0,11.06796,11.06796,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,9.85437,48.17786
67.80416,67.79861,68.33701,69.14649,68.48926,69.07584,68.85734,73.13812,74.48843,73.37924,72.31335,69.99436,70.22857,71.9665,72.14045,70.33264,70.17334,70.32743,70.20838,70.11756,70.31826,70.79399,70.05219,95.92702,69.49945,69.76517,69.70177,70.86238,70.04032,68.23798,66.55218,65.85221,65.67301,67.81648,65.93091,64.36263,68.59942,68.50072,68.89746,66.49099,64.93731,63.55168,63.64696,63.02322,63.53413,60.39073,59.72194,93.39122
59.35178,61.48805,58.87075,58.87428,59.61222,61.88714,42.35134,39.76094,37.893,36.98434,37.27314,38.20581,38.7664,38.40944,63.17588,71.50435,72.08401,68.99634,69.18986,68.00651,70.55206,32.95698,40.1672,31.45635,19.7228,19.87824,20.12112,20.61216,20.81666,20.55912,20.46228,22.66399,17.16354,17.13974,16.97588,16.1427,16.13901,16.13135,17.07962,17.08014,17.10051,18.74578,18.742,18.7311,17.26815,18.71434,17.84906,18.13651
39.95509,39.81316,39.11224,38.79362,39.27819,41.03352,39.09268,41.18339,42.7206,42.42096,41.75343,35.36781,34.60568,36.73855,37.70684,37.40274,36.7157,38.57274,38.62505,38.3617,38.48402,38.6345,39.11039,36.97151,327.65425,334.91542,295.75004,408.49404,399.80576,390.67881,148.53728,182.83747,152.17363,134.90941,111.52857,118.65618,143.12909,310.89101,377.45746,365.29675,128.25604,160.48751,131.976,133.38799,151.5286,160.06379,193.23644,258.49592
95.18491,84.85358,70.52968,82.51327,80.30371,73.80674,76.61516,77.32362,78.9343,79.16693,69.37911,77.55848,75.81218,78.25177,79.07991,83.31765,86.05439,88.17376,86.27363,95.52136,93.20961,89.77669,88.45031,78.06934,35.5,35.5,31.75,31.75,37.33333,19.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,19.1,19.1,31.76667,20.0
8.86969,1.78386,1.78832,1.78808,1.78331,1.94033,1.84842,2.28358,2.85781,5.1636,6.2661,8.9016,9.53072,9.51322,7.50379,8.51688,8.92491,9.19261,8.82371,9.05653,9.6634,8.18699,8.66483,6.91253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,5.51,5.88917,5.875,9.52007,5.45714,0.0,43.57143,40.84237,39.46367,46.0601,43.58967,45.32824,37.17937,30.21444,26.42772,33.68611,13.0705,13.72742,13.43103,13.44369,12.17677,11.06567,6.16499,5.47995,5.98635,6.29224,7.00951,7.99948,8.02619,7.87682,7.93324,8.00899,8.21885,8.07424,7.67869,7.86532,8.72565,9.0253,10.57763,9.58945
55.53145,55.21064,55.455,56.07355,47.21359,56.75036,59.15976,64.21266,64.16152,64.98472,63.73602,64.10313,58.91302,59.00775,59.41443,60.04698,59.65877,64.17494,63.92108,65.16485,63.8673,62.62987,61.22841,61.65306,195.98965,191.90669,199.74951,175.93573,145.93647,183.095,137.666,116.61359,119.58596,118.96844,118.97771,121.08555,120.66767,139.19589,129.40893,115.26136,106.38899,106.50163,96.98968,98.20314,144.99744,158.2973,204.25304,166.00053
1.92455,1.9252,1.9252,1.92484,1.92157,1.92176,1.92494,1.92494,1.92494,1.9249,2.87621,1.92738,1.9271,1.92691,1.92678,12.09136,13.49733,19.45561,0.0,5.49091,0.0,0.0,1.92667,1.92938,10.85,10.85,10.85,10.85,10.85,10.525,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333,10.63333
118.0078,91.24842,88.888,108.49866,109.53502,121.20363,135.0,93.71091,73.60293,60.274,56.78339,33.26833,0.0,15.23,240.33677,252.97584,253.82837,232.35192,230.7428,231.98048,159.58486,162.97857,117.85533,118.01993,18.89324,18.95842,17.86153,19.79535,18.39288,17.46111,17.34736,17.33708,17.19038,17.03906,17.53604,17.08885,17.07411,17.15724,17.1058,17.0892,17.03587,17.06324,17.04371,17.07254,17.04328,17.08876,17.12562,18.02173
49.27333,48.6108,47.84473,48.19389,46.87993,48.18182,47.26462,48.32789,48.1687,48.33864,48.87217,48.87649,47.54678,49.15785,48.55632,48.19572,47.42825,48.3614,47.70136,46.87988,47.62003,47.68465,45.84639,51.60352,391.21871,391.13812,304.21625,313.74266,198.17139,103.77814,100.6747,98.07312,116.66286,129.80679,114.84782,98.32958,111.19754,101.77643,102.08324,97.18785,97.24731,117.57998,122.34775,170.55967,368.26781,379.43473,382.03878,321.68558
4.485,0.0,2.885,1.84,4.24965,1.83792,1.83701,1.83685,1.83685,2.50913,0.0,1.94361,0.0,2.88885,0.0,0.0,5.76489,7.41161,6.95,16.65636,1060.091,469.42195,650.19775,41.39276,6.075,6.075,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,8.96053,8.93882,8.94539,0.0,0.0,4.7,8.0,8.0,8.0,4.7,4.7,4.7,4.7,10.85
17.45202,16.94693,16.91422,17.0482,16.49778,19.27137,16.77485,21.51095,32.57085,24.87998,23.98548,23.12009,24.99748,28.98406,31.76635,32.18687,33.55073,36.63151,39.8708,40.28726,37.05688,36.32178,32.91546,19.46996,23.59922,21.59401,21.97716,21.91334,22.04692,12.41902,7.0,7.0,8.79456,8.96634,9.0187,8.96396,8.20172,8.21182,7.50942,7.4841,7.48881,7.02304,7.10849,7.11582,7.28372,7.89474,7.89472,7.91216
7.07585,1.84378,0.0,1.84333,1.84474,1.84427,2.51902,0.0,15.34209,20.29444,28.11325,28.91074,27.57766,19.67282,18.22757,17.01516,0.0,0.0,12.0,25.71784,20.13008,31.62976,27.55387,20.3518,14.64865,26.33636,24.87619,24.87619,5.53043,6.375,6.75,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,12.72,18.70261,12.72,12.72,14.70552
59.36165,44.19,0.0,0.0,0.0,51.82714,54.78721,49.9633,59.43112,68.319,66.22637,59.9841,62.05117,44.17489,0.0,63.0,63.0,63.0,90.29869,83.50157,65.27005,0.0,0.0,0.0,24.96389,30.51996,29.19328,28.8766,28.91885,24.57507,24.66516,25.06302,30.22257,30.30138,29.03951,28.31478,28.61307,30.28638,23.80499,23.79978,23.80169,23.7953,23.68526,23.53006,24.78462,24.7477,24.57328,24.58218
9.00868,9.35618,9.31413,9.38108,9.66342,9.99352,10.67202,10.3284,11.26338,12.02677,12.01966,11.90457,8.33661,7.96583,11.90778,12.27024,11.99121,13.59482,13.39836,12.93206,10.44089,11.03161,10.31585,10.5783,120.81221,147.30337,146.34409,129.61538,129.28389,57.01821,33.40399,32.59492,33.49354,33.46064,32.2985,32.13852,29.79541,29.70176,28.72493,28.06744,28.32135,27.97812,26.22691,26.14166,30.49379,31.62619,34.51787,37.78851
52.67631,52.83461,53.98918,54.60937,53.86009,53.74298,48.31525,47.95973,49.58397,70.54674,39.07423,43.54486,0.0,0.0,240.0,137.93859,173.42087,175.271,177.93312,173.52793,178.06283,137.429,157.06353,94.85663,19.04879,19.11126,19.3031,19.30913,19.40648,19.15935,19.56524,19.08855,19.08217,18.79914,18.81475,18.95217,18.80578,18.77552,18.72525,18.69189,18.80653,18.84816,18.89803,18.84012,18.79646,18.81601,19.28768,19.30165
39.58725,41.64973,40.88899,42.49376,42.49533,44.59133,0.0,0.0,0.0,65.10909,54.96627,49.71993,44.15894,49.39297,42.0,54.95201,56.41189,47.92606,44.47098,39.47665,40.01682,42.18623,44.22124,44.44888,9.33005,9.29526,9.18707,9.08453,9.30768,9.40985,10.84047,11.23332,11.23227,11.23077,11.23134,11.22057,10.8466,10.84636,12.33741,12.32718,12.32569,12.34176,10.8544,10.86104,11.15512,9.4623,9.40744,9.39418
24.07332,26.61471,24.85728,25.08586,19.3799,9.64828,14.76589,0.0,0.0,0.0,0.0,0.0,0.0,33.80494,33.11956,33.87921,35.87036,41.98814,41.18656,42.51226,34.7418,31.83886,31.42944,30.80099,95.28215,94.30908,120.33642,122.2688,124.0513,69.95809,37.50466,39.16102,18.52027,18.2352,18.9674,18.76147,19.01667,19.10765,19.17501,11.29524,10.80903,11.04317,11.35775,11.45951,11.61957,11.79674,11.90319,11.97822
14.53735,14.18264,14.05175,14.04324,14.5983,14.29929,15.40443,15.53987,17.37076,16.85241,16.92292,16.29017,16.1836,16.1292,16.03242,16.05691,15.85359,16.32734,17.44732,16.91438,16.36205,15.81723,15.65311,15.02586,6.49486,7.14645,7.662,7.80505,8.03218,8.83723,8.69592,5.81024,6.08212,5.5381,5.17447,5.10803,6.40466,6.83086,7.11073,7.34586,7.22969,7.2839,6.3131,6.39024,6.22876,7.38268,7.55824,9.59019
0.0,1.82413,1.82661,1.82813,1.82227,1.85896,1.76421,2.18667,0.0,0.0,0.0,0.0,0.0,0.0,220.0,170.86254,173.61876,247.88259,237.11866,259.31682,181.82777,207.13829,2.77,2.23206,26.18205,28.21248,28.31591,25.97032,25.85928,24.46423,24.45269,24.45748,24.45921,24.46079,24.46378,24.47765,24.48156,24.53272,24.51052,24.47498,24.4749,24.4749,24.41892,24.472,24.42386,24.47498,24.47698,24.47018
37.60588,36.81541,35.90499,36.45616,37.02057,37.34356,38.72897,37.95908,37.8997,37.11421,37.25447,34.41739,31.10312,0.0,32.99952,34.25966,34.99245,36.71287,37.03601,37.67708,37.7056,37.45689,37.15307,34.58786,86.00897,86.01555,85.18952,85.08698,86.99486,84.3888,82.89644,86.18021,85.2223,83.49361,79.30218,82.24376,81.90652,79.86524,78.43367,78.41818,79.79212,78.65154,77.50852,82.65248,83.06561,82.3285,95.17451,85.3385
26.04887,26.7024,24.95136,22.50295,23.87877,22.8135,21.07439,17.11971,24.97398,25.70453,25.28347,24.71988,24.97277,25.19264,24.28908,26.38013,26.38136,27.82998,30.06084,31.21978,28.35353,23.59848,23.32976,25.26799,63.91706,55.7389,56.35816,215.46576,214.86286,230.29226,257.84644,225.49461,101.8452,257.68126,260.84763,259.09868,70.0929,70.08832,51.91702,46.70208,40.6702,8.77602,8.64339,8.65616,8.61397,13.27964,14.27451,14.10058
159.48481,156.24496,155.81798,123.69979,102.20204,119.29628,125.137,117.82044,94.79342,94.06317,95.34748,90.32448,141.89239,185.91816,177.41015,161.11184,140.28501,127.47312,124.69139,115.79558,172.66826,185.86178,187.1076,69.06161,216.46254,222.13989,221.24614,238.81542,249.14503,248.86327,171.38609,156.46043,137.12072,134.02996,136.50665,135.38354,136.23282,169.46111,200.22553,211.70216,477.0577,456.24534,455.43108,297.51246,298.53949,233.49015,237.3969,1065.8525
47.34737,42.32632,42.19667,42.33492,42.31547,47.97748,44.94385,44.93683,51.13044,52.28825,51.2594,49.09562,52.15699,51.56123,52.45417,56.63263,55.46458,48.73016,44.5964,44.98842,41.34239,41.28109,40.48174,40.37623,30.52326,26.48837,26.12545,32.16158,32.14649,39.05176,32.22546,32.52739,19.88123,19.24672,19.36615,22.09793,32.97578,35.15755,31.5757,12.69788,12.30252,8.3814,52.6567,48.88805,41.6694,31.42972,20.4187,23.07175
34.08575,34.03749,33.38639,34.95234,35.68381,43.56291,41.63182,38.73946,37.48372,36.97652,37.56405,38.1679,38.05674,37.25645,36.94775,36.86068,37.01916,37.77475,37.92141,37.66695,38.17805,38.47754,38.36706,33.0122,68.69375,68.08622,68.02629,65.91232,55.17255,59.61515,52.62739,52.5043,52.05602,52.53752,54.26897,56.8122,57.08233,57.62366,57.18008,57.59673,57.42967,56.57555,57.23868,57.51087,58.01351,58.73288,59.26196,65.2159
0.0,2.3694,2.36946,1.8416,1.84462,1.849,14.41402,19.33347,0.0,0.0,0.0,0.0,0.0,0.0,58.14966,62.4264,61.38292,54.30702,53.71994,57.5257,0.0,0.0,0.0,0.0,73.34672,76.81034,76.82958,74.74384,87.35417,84.69203,76.23232,66.11481,82.54134,74.00917,74.61605,74.97164,74.27187,73.65177,61.02389,59.69362,49.37514,49.0048,50.04008,56.11974,56.84857,54.2313,54.42637,89.95055
50.90718,50.59123,5.72,17.99494,15.89848,54.50303,67.55313,70.43164,69.52784,64.95498,54.13587,70.7486,67.90293,67.25201,60.76595,45.86801,49.26612,49.66987,48.09944,47.19945,44.79582,43.8176,41.81305,44.66937,11.25,11.25,14.82979,14.82979,16.67742,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.75,10.66667,10.66667,22.0,22.0,22.0,10.63636,10.0
2.29053,1.81727,1.81727,2.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84359,14.5757,7.39,6.695,14.23624,13.99296,1.838,1.84071,1.81326,4.99548,5.03687,5.03687,5.03687,5.03687,5.05682,5.04167,4.94866,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.88372,4.92045,4.92045,4.88372,4.88372,4.88372,4.88372,4.91403,4.91403
68.8667,72.59422,78.33193,73.62819,62.68205,63.74562,76.84776,69.83057,66.85684,64.23309,70.30761,69.55093,74.82119,73.59362,78.22274,77.77415,44.84815,51.88538,53.52877,51.33266,59.00852,59.14657,61.51532,48.2269,272.57676,269.22186,166.75083,96.21446,100.14807,79.43128,78.46971,63.87227,65.30558,65.25899,95.937,75.70615,119.38563,99.12817,96.35822,96.45188,67.6091,49.56846,50.62993,69.35989,190.03047,236.41883,223.30161,231.49906
82.49866,77.8274,78.04062,79.83908,85.91162,88.96002,100.12206,122.58059,109.20458,110.79644,108.34616,89.27704,88.25182,91.0978,94.91788,96.32445,207.22763,299.34182,260.81229,265.42411,214.26095,123.42401,107.50326,117.48687,142.41379,142.41379,90.07394,89.88183,89.88183,85.13071,98.26087,59.18084,59.18084,80.66228,81.95652,82.26415,77.45283,82.26415,82.26415,76.07839,52.33597,46.43804,47.06401,46.10232,45.82955,50.72826,50.72826,566.64426
59.0,59.0,1.95579,1.8605,1.9386,2.33074,54.0,68.1065,104.7807,106.50356,83.90426,98.71277,101.00875,103.73781,92.8624,146.65408,149.64892,143.72668,136.66031,136.35584,120.55015,97.17759,65.22265,138.67844,9.025,9.025,9.025,9.025,9.025,45.43239,45.43239,32.66262,26.18995,17.16386,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
2.915,2.91504,1.95631,1.95621,1.95232,1.95174,1.9574,1.96,1.964,1.96711,2.005,2.00133,2.00133,2.005,2.00923,31.56667,29.67998,32.39382,31.32974,37.3246,7.49053,0.0,0.0,0.0,31.66667,31.66667,31.66667,31.66667,31.66667,31.66667,24.0,24.0,30.33333,32.41176,30.33333,24.0,30.33333,32.41176,30.33333,33.47826,30.33333,29.758,30.33333,30.33333,30.33333,30.33333,30.33333,30.33333
62.56909,62.56874,59.36379,57.16046,61.93601,60.49686,60.74172,47.98303,55.67059,60.90385,57.52308,64.77282,65.89556,64.95185,45.26822,0.0,0.0,0.0,38.71882,57.49304,62.10753,60.95173,62.74965,59.63978,17.83333,17.83333,24.02778,23.71053,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0
103.65183,93.44884,94.4396,85.65778,122.2973,127.87008,139.77778,139.77778,155.86621,133.16925,143.41289,116.63058,120.60616,108.66186,96.00574,99.38474,99.0007,97.7551,67.34353,65.4431,72.74662,93.8931,100.86817,131.16551,19.05,19.05,19.05,19.05,74.69291,83.38889,83.38889,17.55556,17.55556,17.55556,17.55556,17.55556,17.55556,18.35196,17.7933,17.2905,18.19663,18.19663,16.60887,16.27982,17.11055,17.11055,17.11055,75.0
90.67082,87.30988,67.198,61.98329,57.39073,74.88177,72.17259,70.59303,100.36109,101.07773,100.42238,101.33793,97.82871,98.32127,92.47909,95.0518,98.8928,92.64746,91.49851,92.2171,95.68901,108.47444,110.06965,108.06068,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,35.88235,36.85714,36.52632,36.52632,36.52632,36.52632,36.52632,39.36364,39.36364,39.36073,39.36073,37.81659,40.91324,41.00418,41.00418,41.00418,41.00418,45.0
37.71252,37.3729,37.95479,38.70067,40.4233,37.33712,39.80048,42.41021,48.94753,47.6341,46.32136,38.99372,38.7663,38.66148,38.38925,38.83894,61.63934,84.76944,82.73182,64.96675,52.85317,52.97469,53.28285,34.73764,81.14428,81.2724,80.74435,79.91886,72.74065,55.39743,54.4086,52.77292,52.37862,53.17559,54.39536,55.68752,55.76947,57.1626,56.65949,56.48937,56.60209,60.32737,61.31861,62.2114,62.72299,68.58692,71.96282,65.75473
19.29488,18.08797,18.45863,22.951,18.19354,19.8521,17.41935,13.40799,14.76399,14.88135,34.13413,32.42828,30.52069,18.13113,40.22828,40.40048,41.28165,13.83202,13.56756,17.18791,17.31822,19.4998,15.96403,17.79823,17.81673,17.82062,17.68044,17.83327,16.44932,11.48461,10.90142,10.8318,10.79211,10.87446,10.75211,10.66219,10.69208,10.70325,10.71202,10.77718,10.7168,10.5043,10.95432,11.00598,10.98317,11.00414,10.96162,11.20286
2.36946,1.73354,1.84333,1.8467,1.84322,2.73265,0.0,0.0,0.0,0.0,2.73528,1.83844,1.28522,2.36966,44.5589,47.71959,56.0685,57.25511,56.25759,53.19911,45.13559,14.75512,5.84,43.26153,89.5478,88.72038,91.96765,90.40586,91.56036,91.07095,91.12062,90.70595,92.34676,91.25665,91.03498,92.4528,92.5374,76.25547,76.03752,81.09516,110.22932,110.03682,105.90897,108.11377,109.30928,109.33188,108.63471,387.50895
31.75345,0.0,0.0,0.0,0.0,17.51947,23.76591,32.15699,41.63859,28.12777,40.05433,39.99822,42.54799,42.62128,41.41252,38.81609,50.76492,51.54788,46.32344,51.08908,43.9274,37.18998,33.11692,0.0,64.20507,76.76867,79.10646,79.18948,79.20973,64.10426,61.4612,60.45756,47.27359,46.24315,45.90527,45.76241,45.78636,45.75275,45.67953,45.08247,44.55884,41.04542,26.70989,35.62533,38.6702,55.73138,61.65078,62.42383
59.02148,70.0,0.0,2.82,4.18878,1.79184,76.93887,97.21042,103.3009,96.401,88.86144,95.14462,96.90979,95.10049,97.65812,91.0384,98.60848,116.63656,129.99619,115.71519,134.04429,86.85708,84.79192,83.47402,40.2943,41.85389,29.27624,29.2891,24.30714,25.18119,25.18119,26.78541,22.88761,20.66279,24.28027,24.63948,24.63948,24.63948,24.63948,21.59302,21.59302,22.125,22.125,22.125,21.51136,21.51136,21.87216,30.89904
1.95756,1.95,1.96633,1.97038,1.95154,1.95154,1.97292,1.9716,1.9716,1.96926,1.97038,1.96926,1.97591,1.97435,1.95463,21.68242,24.72894,35.6402,34.18555,30.30752,24.10396,7.90488,1.94627,1.9424,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
32.74622,32.33291,32.50712,32.77441,31.95902,32.46275,32.4134,33.6166,32.64299,32.50884,32.43028,33.11742,33.83907,32.87761,32.45639,32.75434,34.89069,34.75786,36.42054,34.71667,34.81448,35.1198,33.51393,32.5959,299.26515,302.62412,291.9504,293.20701,280.84846,202.26776,185.2304,292.33478,302.55716,325.70907,284.93319,297.79758,301.47881,300.55799,411.86831,417.1769,402.41405,301.01691,283.32581,269.23824,269.07508,312.96103,335.7849,158.04276
143.91036,141.21358,129.93251,135.67268,155.0,155.0,163.30356,198.09737,212.24972,208.53219,209.1425,203.33982,194.41341,187.86973,200.0,90.32,168.20192,171.78698,171.14101,175.92326,0.0,0.0,0.0,99.10874,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0,30.0,30.0,20.26316,20.45594,20.44444,20.44444,20.44444,20.44444,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0
56.56118,54.82126,55.51256,56.45242,55.39245,57.63166,58.98211,63.32547,72.1453,72.33765,59.83762,53.99196,53.32131,54.7059,55.2252,56.12369,61.49864,65.27081,63.9301,62.82126,60.47038,57.75634,58.70346,62.58337,78.75582,78.76606,94.53129,93.64218,46.43196,42.99039,41.43171,37.25558,38.63952,34.35452,33.92279,33.98786,43.25253,35.74057,38.57083,38.93225,37.81698,33.26507,33.09519,39.11754,40.3787,44.54116,44.25839,131.6595
22.3283,14.8816,1.84364,1.84395,1.85176,2.51886,1.84698,7.15788,10.1911,16.37023,20.442,0.0,0.0,0.0,0.0,6.98,12.84654,2.91,14.7616,56.0,72.9276,44.9107,40.14236,27.64334,47.51724,47.51724,47.51724,44.75862,30.61611,37.08333,38.81988,43.10345,43.10345,46.66667,42.0,44.59716,43.81818,43.81818,45.5,45.5,47.76667,47.76667,47.76667,50.0,50.0,60.07143,60.07143,383.8983
126.74012,114.65305,120.74023,111.98644,67.88631,106.06396,95.69323,128.20254,86.58631,100.67814,118.34098,137.09211,107.08735,134.70822,132.61345,131.58683,118.36422,140.42826,144.72044,141.13054,142.66573,147.01498,132.24528,76.25371,75.0,75.0,75.0,75.0,65.0,65.0,65.0,78.49057,78.49057,78.49057,86.78967,75.0,75.0,75.0,75.0,75.0,65.0,65.0,65.0,65.0,65.0,85.0,85.0,18.82759
33.99166,39.41458,33.22041,0.0,2.33526,2.32794,15.58115,18.84155,25.07648,8.89161,8.33855,5.91279,13.8392,14.18415,20.84318,8.38049,42.5,54.55833,54.55833,57.41239,36.52916,35.53541,20.00104,59.72783,26.81818,22.27273,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,26.81818,23.33333,26.81818,26.81818,26.81818,4.91364
1.2625,0.31242,0.34484,0.34931,1.06767,1.2954,0.0,0.0,0.0,0.0,0.30913,0.0,0.0,161.90336,118.8973,104.43595,120.5492,122.19524,232.09665,238.5405,238.25815,139.70945,0.0,1.75267,162.18388,163.37009,163.51534,164.23802,166.64435,164.81612,94.41522,94.19629,51.34702,51.21552,46.87595,50.89349,51.88024,52.68613,51.40532,50.95778,51.44601,49.1718,46.61932,47.19862,49.1718,64.90649,64.87613,65.07938
33.59704,32.19849,30.91709,30.98551,33.86444,33.53146,33.795,31.81207,32.63338,32.69343,31.92216,31.23736,31.08741,30.2524,30.32493,30.7985,31.76234,32.08103,31.906,32.07597,32.00795,31.0862,31.09264,35.84462,282.53664,277.55051,270.25805,281.46025,235.52003,208.21892,211.1909,154.033,146.8659,140.95109,148.80302,158.52304,170.73124,149.10544,144.51068,152.91599,163.18625,164.5491,163.79904,157.52959,163.47891,157.07146,176.23822,213.59356
35.43876,35.29186,33.96534,34.25963,33.83272,33.27707,33.69933,33.55211,34.66208,34.70715,34.13428,35.98931,35.11464,35.73486,35.58194,34.74972,33.33704,34.3907,32.77436,33.32345,32.01578,31.00091,30.88587,35.17375,191.35428,192.07491,177.52468,178.62075,184.73246,191.49936,186.94419,127.42184,110.76469,109.11812,222.93703,227.62468,234.54212,513.56488,517.52164,516.15615,118.74971,101.40655,103.34846,89.19735,84.57818,85.36288,83.39564,184.90495
6.93627,8.90819,8.93125,8.87102,7.88717,8.9269,14.66812,15.45519,10.68662,10.87912,11.50469,11.36795,9.66339,9.07122,16.77207,16.74799,16.87368,16.94626,12.14193,11.43862,12.28654,12.22374,12.02645,14.35069,108.65655,115.58768,105.56094,108.72254,106.00348,96.23668,42.82432,37.849,23.0163,22.95969,23.00378,23.0545,22.9007,23.00008,23.13264,24.5846,29.42303,29.36182,27.2823,26.71732,33.89661,73.125,55.4349,65.19214
67.78928,71.60478,82.77079,80.95064,88.4749,84.95107,86.36328,76.6916,77.00043,76.55455,75.10487,73.71204,69.35827,70.30676,72.00288,76.63787,76.42067,79.05054,78.95245,78.31231,80.68047,82.97042,82.45989,105.57217,203.0963,202.97533,909.06137,910.0,919.12345,182.44358,192.14407,162.41424,142.60398,142.06041,310.52632,1421.18421,1311.08002,1325.95672,1260.36828,953.42052,810.578,229.31013,228.43116,186.26786,227.70865,237.5248,237.23098,679.59138
116.96979,119.85517,0.0,95.53984,118.0,141.5666,124.60527,126.00258,121.801,122.51762,139.82974,127.47416,129.17398,122.25973,126.46533,124.06273,117.90681,124.67113,120.0565,118.8082,129.70841,128.6781,128.69692,97.6598,0.0,26.375,27.32484,25.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81395
18.80587,16.75481,10.62664,6.74851,1.83781,1.84462,1.94286,25.85422,42.0,39.7052,40.19624,42.0,42.0,42.0,42.0,40.48981,23.9989,16.66126,20.78102,15.71497,19.37438,21.29614,17.49129,25.26104,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,30.45522,5.0,5.0,6.2,6.2,6.2,4.875,4.875,70.8731
