0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
85.30254,84.56189,77.17443,77.21106,76.11426,78.35793,81.60286,79.16798,80.46623,80.43148,79.22966,80.11989,80.10813,79.35616,78.06362,77.19994,81.76398,81.42345,78.18194,77.3333,78.70807,79.59736,81.47198,94.74964,31.7418,31.7418,36.68518,36.68518,36.68518,31.7418,24.45876,19.0625,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,17.95454
60.52202,63.09336,62.20238,0.0,69.58133,57.68854,53.68474,0.0,0.0,38.45992,58.41231,55.72477,40.34962,62.01869,42.54,10.9775,0.0,0.0,0.0,0.0,64.29896,0.0,61.29817,63.0086,22.07792,22.07792,22.07792,18.70833,16.07692,16.07692,21.76923,21.76923,21.75,21.75,21.75,21.75,21.75,21.75,21.75,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,21.76923,18.0
0.0,1.82413,1.82661,1.82813,1.82227,1.85896,1.76421,2.18667,0.0,0.0,0.0,0.0,0.0,0.0,220.0,170.86254,173.61876,247.88259,237.11866,259.31682,181.82777,207.13829,2.77,2.23206,26.18205,28.21248,28.31591,25.97032,25.85928,24.46423,24.45269,24.45748,24.45921,24.46079,24.46378,24.47765,24.48156,24.53272,24.51052,24.47498,24.4749,24.4749,24.41892,24.472,24.42386,24.47498,24.47698,24.47018
86.20827,82.67971,67.31591,40.96295,98.66523,58.36588,68.12509,65.47142,149.92003,116.9307,94.15256,117.13758,95.02168,101.75402,82.17812,74.2836,78.73586,73.55474,69.95102,79.34373,120.62508,117.2254,91.94705,72.59221,6.14669,6.27734,6.1969,6.43517,6.04967,5.91467,6.7,6.7,6.7,11.54141,11.54098,11.34842,6.7,12.53566,12.61553,6.7,6.7,9.08294,9.58412,9.51882,6.0,6.0,6.0,6.75
59.35178,61.48805,58.87075,58.87428,59.61222,61.88714,42.35134,39.76094,37.893,36.98434,37.27314,38.20581,38.7664,38.40944,63.17588,71.50435,72.08401,68.99634,69.18986,68.00651,70.55206,32.95698,40.1672,31.45635,19.7228,19.87824,20.12112,20.61216,20.81666,20.55912,20.46228,22.66399,17.16354,17.13974,16.97588,16.1427,16.13901,16.13135,17.07962,17.08014,17.10051,18.74578,18.742,18.7311,17.26815,18.71434,17.84906,18.13651
11.2749,11.15036,10.11964,9.899,10.53123,11.9206,8.91,0.0,16.86523,19.96882,20.30111,21.98632,19.61314,20.07213,27.85366,26.87925,27.30282,27.46705,32.2383,34.30469,34.05549,30.67018,28.38386,24.43736,12.80483,11.01999,9.24692,11.02208,10.33562,25.84069,24.69722,56.73731,56.67628,56.35345,101.59525,128.90397,178.41527,179.19978,130.30581,164.04284,163.10833,380.36627,446.88688,406.91926,479.48655,484.56209,568.93075,563.93692
4.485,0.0,2.885,1.84,4.24965,1.83792,1.83701,1.83685,1.83685,2.50913,0.0,1.94361,0.0,2.88885,0.0,0.0,5.76489,7.41161,6.95,16.65636,1060.091,469.42195,650.19775,41.39276,6.075,6.075,7.54,7.54,7.54,7.54,7.54,7.54,7.54,7.54,8.96053,8.93882,8.94539,0.0,0.0,4.7,8.0,8.0,8.0,4.7,4.7,4.7,4.7,10.85
24.67056,23.57907,20.85996,22.75684,22.60862,25.0855,23.40788,22.57091,19.87628,19.7222,20.23321,20.66406,20.69847,19.94946,19.59905,20.3333,20.50013,20.5186,20.14855,21.41932,24.49124,24.42349,25.63056,26.57133,166.35717,166.51724,216.49301,212.67893,121.17294,125.09452,125.06832,124.34663,128.83726,126.87024,129.43518,144.7894,144.90251,150.11634,148.50468,157.67528,157.28447,132.9827,131.72412,128.17735,154.23799,154.19411,154.21088,486.68002
23.02338,23.59747,21.78617,21.20036,20.66063,20.05711,20.10353,22.16845,22.61995,23.05408,20.34943,20.39817,21.02028,20.43357,20.42934,22.055,23.07487,23.95777,23.35541,21.52787,22.16438,21.9554,22.1583,21.74746,15.68225,17.36421,17.18939,16.96079,16.78146,16.44883,15.07222,13.13034,13.63552,13.51669,18.67914,13.46481,13.01788,15.12808,15.06196,14.46838,8.83174,8.8082,8.8082,8.92222,8.83174,8.36955,13.43366,15.40018
40.4416,39.01865,38.82409,39.08993,40.27001,39.83006,38.79953,39.41116,39.25663,38.85281,39.37439,38.67855,38.29836,36.67957,36.03352,35.90669,36.16168,36.30434,35.87725,38.97309,39.39328,38.42056,38.29306,34.05368,150.0,150.0,145.64301,133.39195,149.34947,145.91204,83.66251,75.79443,75.85052,74.03887,76.75978,80.8021,80.91607,80.95062,80.9173,82.53711,85.49419,85.57932,86.06096,90.82874,99.83428,116.14204,120.31564,124.04958
6.84717,7.70891,7.70493,7.7159,8.64114,8.98724,9.47638,9.49727,10.11915,10.19331,10.80521,10.96719,7.9971,6.99054,10.50649,10.07787,10.89882,11.03295,10.90111,10.98862,10.46724,10.47398,10.27018,0.0,217.54868,305.56837,424.52406,389.09891,311.8621,223.24143,128.17297,63.80874,34.88749,29.07881,27.70473,27.48232,28.05269,27.40588,27.26229,27.28254,27.31909,26.91698,25.57821,25.08644,26.7012,28.68896,55.14839,67.70888
9.2694,7.87279,7.57813,7.65152,8.5157,9.51669,0.0,11.65118,24.29665,20.63318,17.3047,14.50134,955.05,44.7728,14.58059,10.60666,11.56548,12.22509,15.19778,14.76923,16.25912,14.66321,12.42947,12.36147,86.30357,87.16295,87.37033,94.45295,89.1509,94.89711,40.49416,37.26037,19.94546,10.61722,9.45397,20.0,18.74994,19.36067,19.3388,18.86676,17.92637,17.7136,16.59971,18.34944,18.8108,21.8781,30.77349,27.3205
38.30214,38.89575,35.34104,35.01196,34.92592,35.24564,35.65249,35.33684,34.60753,34.68063,33.98117,33.4103,34.06127,34.07968,34.04275,35.39324,36.17573,35.36978,34.88582,43.30619,40.39601,40.36956,41.48599,33.77283,219.5256,228.38142,276.36321,310.27454,324.5875,292.19668,656.50538,378.47368,246.35919,247.36869,237.8919,339.8391,379.44911,455.0,408.4198,267.70003,375.03725,388.12329,360.71444,200.65139,207.10598,191.97975,163.42864,507.6111
67.55833,93.19299,0.0,0.0,0.0,0.0,132.04495,142.65867,168.07738,192.67611,190.04438,159.56281,181.81484,173.07927,183.55694,181.60461,208.08629,203.58558,222.82927,162.90106,163.42375,144.03345,82.1847,176.30831,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,67.5,67.5,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,131.85714,65.0
87.91775,84.03546,86.34234,116.42902,146.18126,184.90277,144.25475,110.47051,79.7273,54.4167,60.80434,59.05622,61.52656,86.33184,84.91123,86.36558,70.73176,70.47218,70.52268,88.89105,103.21255,125.93044,125.88052,178.24354,227.88252,236.72037,238.60632,238.47678,265.21002,212.55037,207.16976,202.79598,94.61176,94.61176,102.3888,96.15385,96.15385,96.15385,96.15385,206.20178,230.42469,263.08055,242.26287,216.38067,215.29591,216.82965,203.27736,211.71304
29.34914,28.73898,27.30697,28.32023,29.36091,29.22774,28.44726,28.52017,29.24995,29.24099,29.37921,29.60144,29.39515,29.28039,30.04492,31.22486,30.92869,30.4926,30.45104,29.83736,30.61858,31.0324,30.44308,29.13057,252.57554,255.19962,254.3654,287.92222,442.06067,458.33333,458.33333,318.99914,341.87553,352.66083,475.34031,475.34031,468.05128,475.34031,451.61483,475.34031,466.05824,339.52578,332.40446,177.47695,165.91073,167.43275,166.88516,213.75332
82.49866,77.8274,78.04062,79.83908,85.91162,88.96002,100.12206,122.58059,109.20458,110.79644,108.34616,89.27704,88.25182,91.0978,94.91788,96.32445,207.22763,299.34182,260.81229,265.42411,214.26095,123.42401,107.50326,117.48687,142.41379,142.41379,90.07394,89.88183,89.88183,85.13071,98.26087,59.18084,59.18084,80.66228,81.95652,82.26415,77.45283,82.26415,82.26415,76.07839,52.33597,46.43804,47.06401,46.10232,45.82955,50.72826,50.72826,566.64426
24.07332,26.61471,24.85728,25.08586,19.3799,9.64828,14.76589,0.0,0.0,0.0,0.0,0.0,0.0,33.80494,33.11956,33.87921,35.87036,41.98814,41.18656,42.51226,34.7418,31.83886,31.42944,30.80099,95.28215,94.30908,120.33642,122.2688,124.0513,69.95809,37.50466,39.16102,18.52027,18.2352,18.9674,18.76147,19.01667,19.10765,19.17501,11.29524,10.80903,11.04317,11.35775,11.45951,11.61957,11.79674,11.90319,11.97822
67.78928,71.60478,82.77079,80.95064,88.4749,84.95107,86.36328,76.6916,77.00043,76.55455,75.10487,73.71204,69.35827,70.30676,72.00288,76.63787,76.42067,79.05054,78.95245,78.31231,80.68047,82.97042,82.45989,105.57217,203.0963,202.97533,909.06137,910.0,919.12345,182.44358,192.14407,162.41424,142.60398,142.06041,310.52632,1421.18421,1311.08002,1325.95672,1260.36828,953.42052,810.578,229.31013,228.43116,186.26786,227.70865,237.5248,237.23098,679.59138
112.90125,121.70418,90.47596,82.62,0.0,0.0,0.0,80.18533,376.44728,393.56944,396.17805,108.54211,0.0,0.0,231.4,231.4,369.77429,152.18403,135.7853,122.2,123.66522,124.61351,130.8973,79.35086,15.64204,16.51218,15.29508,12.22796,15.38514,11.93198,7.82054,7.88074,7.72581,10.98,7.36824,8.62795,9.3897,10.0641,9.77351,13.1015,11.95062,20.34285,11.82111,10.66501,10.6298,13.56009,13.66239,13.28475
40.22312,40.20266,39.28342,39.34605,37.3527,36.41472,35.95341,31.83745,33.19524,34.56617,34.4928,34.29472,33.10316,46.69605,60.42099,60.58609,77.10942,75.9614,74.93155,60.12898,51.26534,50.15964,48.01371,46.61563,113.39453,111.39492,121.79207,117.40738,122.43141,91.85538,43.58403,33.95513,21.14771,26.32125,26.47044,35.02183,23.46342,22.0232,21.75772,20.51316,19.51245,16.58831,24.68488,26.04967,24.03243,21.07948,24.34993,26.34254
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,92.5692,85.71135,94.04519,94.05502,110.12148,106.01158,86.63805,90.35651,90.95,100.0,95.08974,94.99562,102.65829,88.06587,56.98026,65.64198,65.64198,65.64198,65.64198,65.64198,68.33333,68.33333,119.25641,119.25641,119.25641,117.18182,117.18182,117.18182,115.57143,115.57143,115.57143,107.71795,107.71795,107.71795,126.87356,79.83951,79.83951,79.83951,51.11111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,88.16654,75.0,30.58,76.58474,71.6264,71.58536,81.69984,88.22305,33.442,91.31308,71.28578,89.4878,694.9825,676.5632,660.38743,681.68656,272.07334,536.13962,441.39692,424.97284,115.70899,115.5868,130.14736,132.74824,166.64558,576.82596,580.4104,619.54492,616.35897,641.56337,648.52891,648.2715,765.39546,870.77495,879.35913,164.02391
28.00095,27.83131,28.162,28.22086,28.01003,28.55607,29.7449,29.89706,30.1349,29.72359,30.8501,31.14762,31.06293,31.17793,30.59049,29.80824,27.2052,27.68485,29.23653,29.19393,29.67241,29.1788,30.0555,46.61305,202.29934,202.95166,391.8519,427.2,545.33333,477.43508,456.27944,297.20073,404.31864,417.46724,385.49928,422.67081,440.24353,512.79457,511.02754,236.93069,189.37231,159.12481,159.24261,155.7973,158.32945,142.28496,149.37346,209.57679
63.30117,62.85597,73.43056,66.40928,55.20952,54.96267,53.81323,60.74562,60.44851,61.78664,69.38467,64.54082,65.31455,64.2653,65.22854,63.20548,62.00998,61.15986,62.56741,65.52708,61.83932,63.59942,62.28782,56.62115,156.08636,155.65699,156.80044,167.64757,155.0475,114.20556,99.71445,98.04812,108.63741,101.27234,97.64461,100.61939,116.87827,128.23676,124.37567,115.63705,142.94244,175.55678,137.5283,140.10844,146.39,188.10261,201.35844,140.63586
67.94713,67.81123,61.40449,60.82295,62.5,70.79297,70.93118,71.2094,71.32947,70.96992,71.21268,70.17058,70.46851,70.27136,70.43856,70.44761,70.13877,70.68131,70.7658,70.85339,71.90165,71.94436,70.92944,62.03509,90.96154,88.07755,89.07366,88.99575,87.42446,83.12248,82.1551,85.51069,84.98069,88.05963,87.81916,88.55039,88.96558,89.13701,87.0594,88.60659,90.21854,88.40509,90.07345,92.14235,89.97573,92.67808,94.8382,92.47797
16.55371,17.05071,16.38503,16.35958,16.6758,17.89807,13.66638,14.48641,15.87445,17.07959,17.34761,17.67744,17.31008,17.15534,18.18191,29.28803,34.23015,34.2733,30.74055,30.79117,30.0642,30.16981,34.39597,14.15152,5.50634,5.62763,6.66997,6.80395,6.07945,6.46861,7.31634,7.45508,7.52179,7.3653,6.67057,6.66715,7.08384,6.60726,6.34692,6.85827,7.53129,7.32369,7.15585,7.44862,7.95075,7.94953,7.8366,7.82929
31.07766,30.42567,30.97129,29.68477,30.39274,29.01036,29.09774,29.09114,32.55791,32.81711,30.57841,33.16905,33.37701,33.40301,30.74934,30.19962,34.38369,31.43698,31.41508,28.96474,29.08889,29.22871,29.16602,27.9719,155.97396,162.88606,167.27469,169.02279,166.69456,300.01762,228.91665,229.57387,567.27156,567.51342,720.50833,757.86628,757.86628,720.03059,718.7015,711.57943,599.1963,164.34576,162.07408,159.98434,147.0514,146.94158,141.44868,131.62736
39.95509,39.81316,39.11224,38.79362,39.27819,41.03352,39.09268,41.18339,42.7206,42.42096,41.75343,35.36781,34.60568,36.73855,37.70684,37.40274,36.7157,38.57274,38.62505,38.3617,38.48402,38.6345,39.11039,36.97151,327.65425,334.91542,295.75004,408.49404,399.80576,390.67881,148.53728,182.83747,152.17363,134.90941,111.52857,118.65618,143.12909,310.89101,377.45746,365.29675,128.25604,160.48751,131.976,133.38799,151.5286,160.06379,193.23644,258.49592
155.30484,151.45156,156.12235,163.11822,185.89302,175.6356,119.91305,195.16566,195.52973,198.95238,143.05342,117.80639,169.96956,162.35578,166.70286,154.14634,62.10879,110.24568,93.29132,100.96017,103.7778,97.31989,100.04609,83.87423,54.33311,55.25396,54.8564,54.99941,54.95336,44.01979,68.49376,77.77027,77.84587,77.82144,89.21588,89.76345,97.41333,100.26573,98.45149,71.5376,70.65595,23.39405,22.80123,119.07337,119.72888,115.8212,115.78804,176.71814
53.72731,0.0,33.86615,0.0,0.0,0.0,0.0,57.70272,75.55238,72.35354,73.05882,57.77694,43.52354,44.84557,175.0,264.95219,264.59687,264.56424,162.65651,157.68079,184.39672,136.27737,55.11084,46.9398,32.93025,32.34987,32.38637,32.20574,32.16453,32.2791,30.21762,29.95002,29.96758,29.96203,29.88993,29.86944,29.93137,29.95105,29.95361,29.94634,29.71094,29.65074,29.62739,29.97538,29.99219,30.05398,30.07867,30.14498
22.70478,23.17833,23.97248,24.38164,23.93568,24.11189,23.62753,23.91094,23.84492,24.25359,24.80286,23.86332,24.00216,24.55394,23.61746,23.63853,23.59737,24.08438,24.13505,24.01134,24.33691,24.65256,23.99747,20.21441,156.73954,150.13307,146.36988,141.59087,127.03722,107.77988,104.02561,82.01514,83.77908,104.72998,101.72167,516.38559,486.76965,703.89011,650.31745,653.5667,382.11276,65.03661,65.48871,270.33865,269.32799,113.66243,116.25988,117.38082
67.00801,84.27989,1.83326,1.83295,1.82588,1.82483,160.15856,190.92738,203.65172,201.92208,200.58953,111.90923,112.14079,99.59968,101.30464,100.07808,95.59077,91.49643,90.00558,95.75444,84.86996,84.65245,82.89588,62.42004,24.34752,24.34752,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,11.96428,11.96428,11.96428,11.92198,11.92198,11.92198,11.92198,11.92908,14.3963
1.95952,1.95375,1.95988,1.96013,1.954,1.9539,1.95878,1.95878,2.92392,0.0,1.95806,1.95745,1.95767,0.0,0.0,15.75162,30.05898,31.21239,32.72471,9.33683,27.57712,1.9584,1.95859,1.9537,54.125,54.125,54.125,54.125,54.125,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,140.0,54.125,54.125,54.125
33.59704,32.19849,30.91709,30.98551,33.86444,33.53146,33.795,31.81207,32.63338,32.69343,31.92216,31.23736,31.08741,30.2524,30.32493,30.7985,31.76234,32.08103,31.906,32.07597,32.00795,31.0862,31.09264,35.84462,282.53664,277.55051,270.25805,281.46025,235.52003,208.21892,211.1909,154.033,146.8659,140.95109,148.80302,158.52304,170.73124,149.10544,144.51068,152.91599,163.18625,164.5491,163.79904,157.52959,163.47891,157.07146,176.23822,213.59356
25.34616,24.33793,23.99742,23.84405,22.32215,23.09657,27.45436,26.50398,27.99606,33.12354,32.5367,31.89803,33.02983,34.7572,35.78078,34.38331,34.53366,34.00521,32.21218,30.51889,30.01776,29.48034,31.9056,30.44972,15.41752,15.31404,14.90061,15.39126,14.2042,12.93422,11.47304,11.19313,10.43913,9.44096,9.75906,9.40177,9.53291,9.45184,10.8459,10.76328,9.76062,9.40036,9.41059,9.41012,9.39963,9.39963,9.39822,9.75529
117.06303,109.52682,103.01272,104.46174,100.80291,102.97278,143.6712,130.83888,98.03751,108.81485,125.51977,110.79435,134.20535,127.3541,123.68159,133.31855,110.88062,139.28973,124.03903,127.3986,137.27377,108.38327,98.73998,109.78499,173.33333,173.33333,158.33333,158.33333,190.0,96.66667,83.88889,15.0,15.0,15.0,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,16.38889,20.0,20.0,90.0
100.19326,100.85299,117.04989,117.56634,143.54429,222.71792,207.58536,203.31628,236.81598,236.49288,236.49288,153.82823,162.97046,121.75017,114.46709,109.45525,114.96645,108.71382,120.21858,127.82304,129.73604,119.08214,115.58924,75.82655,188.0,188.0,188.0,188.0,188.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,169.375,169.375,169.375,169.375,137.5,250.25067
19.33537,17.84489,4.72,4.8,4.14,4.21,4.84,5.15,7.697,11.0928,18.75211,18.95057,19.27704,17.94198,17.06156,17.39919,15.683,17.04223,19.07255,19.09173,19.03812,18.96302,18.07497,18.46712,14.87624,14.88467,14.8729,14.73559,14.78338,14.37357,14.31996,14.14839,10.1882,10.50538,10.49535,14.06495,12.43068,14.54106,10.63077,10.07878,9.85506,11.42118,11.41683,11.37092,25.1169,21.98936,19.72893,19.50252
38.32677,37.73809,37.71662,37.50112,36.13284,34.9435,41.10485,42.28312,41.94779,34.00624,36.74146,34.43311,41.56291,41.19948,42.33452,38.76114,30.96548,42.29955,44.4919,41.40838,43.8761,40.99696,39.00308,49.77627,82.43265,82.43265,82.35223,82.35223,94.02542,105.07024,103.21061,126.41596,229.45134,252.76523,146.48885,248.16486,248.1652,224.35672,212.27308,224.98136,225.05781,123.99354,123.99354,227.65305,247.46924,247.3067,237.60813,420.05555
71.53274,34.58726,18.71,0.0,0.0,0.0,84.26612,117.76719,191.4443,181.35212,0.0,0.0,0.0,0.0,0.0,0.0,83.85719,87.51985,91.98829,91.50005,65.31367,0.0,0.0,62.8151,53.02806,53.02806,53.02806,53.02806,53.37319,36.11985,35.95563,57.65195,30.15341,30.57959,30.86835,21.90406,22.31158,21.81664,23.60076,23.59906,25.58023,12.56569,12.56569,12.56569,11.42332,11.42332,12.56569,19.16667
61.6352,61.66877,61.70312,61.4738,63.07353,102.09886,102.94501,126.19077,126.32844,132.37767,119.12152,90.26235,92.53747,79.38143,79.30113,74.782,64.69022,66.90542,67.42889,105.14818,128.74469,98.35126,100.64577,49.68871,237.99518,237.26359,198.6989,135.49291,89.24536,87.32549,87.33333,86.40788,88.10682,88.86776,88.7029,89.18939,89.65464,89.72039,89.46296,90.29577,90.5014,90.40208,94.37847,172.16899,217.19471,160.4828,159.89258,391.18318
23.71,21.39,8.28,51.98926,0.0,0.0,0.0,93.02805,86.33539,85.76587,0.0,75.61904,72.04389,0.0,0.0,0.0,0.0,78.14882,143.25724,118.29909,102.75479,106.7059,93.9153,82.15589,167.93594,174.84937,136.02181,135.57525,134.08782,132.79306,135.09213,137.19882,140.86465,140.62545,114.14061,115.56692,144.2457,169.0,169.0,112.0733,109.63343,111.35282,105.33816,86.06173,77.78361,99.40841,109.89391,322.59918
69.19528,70.70842,74.90349,70.64222,67.25105,69.87336,74.32463,71.5628,63.50317,69.654,77.84202,77.9279,81.7102,78.94516,80.32802,79.24576,79.14236,79.01485,79.13067,78.94019,77.64059,77.45724,78.81058,66.06668,1017.02459,983.48161,1021.64544,1015.06,489.69474,363.4764,335.39548,497.27572,496.2828,496.20178,506.27441,508.41731,503.87042,310.94814,306.07611,307.02216,201.22766,210.83632,210.81845,373.99214,391.23408,391.23896,399.64518,311.28348
56.70281,55.27244,44.77076,45.50192,81.45263,87.79925,91.94649,90.38996,86.58151,81.06924,82.54394,85.02832,83.35718,88.30073,90.38608,91.84722,76.76239,77.20392,75.63187,89.77317,105.64143,133.11402,142.89102,65.67584,245.14103,244.47264,115.7586,115.0826,114.82628,109.79586,453.65104,142.15176,25.92752,29.00698,44.2656,47.56833,46.69044,58.79018,61.47997,81.08671,78.15768,82.20819,79.45683,74.9959,80.76818,108.5398,331.6948,215.1147
31.69654,32.10913,30.75723,30.41257,31.91638,31.94348,29.9232,29.59266,32.69345,33.15152,34.77839,34.10246,35.82894,42.44379,43.97543,44.22478,36.09559,34.24216,35.96615,32.84414,34.65729,36.60536,35.42634,39.04684,330.60181,333.20029,432.96262,441.50624,520.40948,270.7853,206.98082,189.76677,274.09929,263.31268,357.08583,380.46053,465.52759,471.00116,448.7121,390.68611,471.76922,474.6708,469.50649,360.18954,360.92419,438.6622,394.26434,290.43029
10.90285,8.42167,5.25779,1.83406,1.83418,1.83373,1.83354,1.83299,4.52,8.98947,28.30901,24.83048,37.21836,38.20924,40.42635,17.72874,16.40581,8.91226,8.16284,25.93416,26.03089,28.85387,25.66418,23.96307,7.07692,7.07692,7.07692,4.0,4.0,4.33333,4.33333,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
58.95592,59.1891,59.29764,52.42939,53.55062,116.30089,324.0422,396.21358,391.56164,222.17934,265.06097,254.50986,138.36212,134.31326,125.71425,129.86468,176.95335,176.26714,404.99243,467.79383,416.64226,307.49744,242.09452,299.20375,22.45779,22.45277,22.5171,22.40285,22.16977,21.75182,21.55367,21.57162,21.52918,21.57156,21.51818,21.49019,21.45189,21.52279,21.57678,21.50257,21.53847,21.5297,21.44071,21.49734,21.48957,21.53704,21.543,21.69173
107.79636,91.82456,71.08441,56.00043,57.56925,74.56204,104.61571,276.30918,239.83674,197.11156,201.79346,178.46031,226.33665,218.58205,263.70287,263.08849,300.14214,282.27481,181.48678,151.90167,95.0223,61.7506,49.53074,54.39042,18.10002,18.04731,17.70498,18.31998,17.60063,17.35148,16.82459,16.8304,16.82285,17.06576,16.8095,16.82539,16.8265,16.82959,16.83,16.82986,16.7659,16.76441,16.76463,16.76294,16.76392,16.40852,16.52753,16.90557
143.91036,141.21358,129.93251,135.67268,155.0,155.0,163.30356,198.09737,212.24972,208.53219,209.1425,203.33982,194.41341,187.86973,200.0,90.32,168.20192,171.78698,171.14101,175.92326,0.0,0.0,0.0,99.10874,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0,30.0,30.0,20.26316,20.45594,20.44444,20.44444,20.44444,20.44444,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,20.26316,30.0
139.91745,207.0205,1.83326,1.83326,1.85,1.91676,0.0,48.45746,53.85159,99.72447,102.65573,104.79761,46.16792,45.19328,75.62496,73.60652,78.3789,67.41679,70.85318,69.86456,70.69552,71.89846,70.73222,68.1859,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,9.338,9.338,9.338,24.34752
9.29357,2.83267,2.83267,2.83274,2.8328,1.90405,2.80964,4.81562,0.0,28.0,28.0,28.0,30.63636,30.63636,30.63636,23.00754,21.04772,7.8,20.21397,20.21381,21.14863,5.40755,6.44,6.07,8.71428,8.71428,8.71428,8.71428,8.71428,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619,7.7619
51.14987,50.25036,46.30225,46.60862,44.65593,44.04531,44.25829,41.12052,41.12762,47.41664,48.20861,48.46689,48.70803,46.5028,45.58481,47.2519,52.45215,53.22164,53.02518,49.93886,49.47374,51.20139,52.37774,53.31843,1306.4764,1305.12567,1124.83204,1033.79623,723.44568,768.38967,794.27324,516.38381,704.5247,676.9232,958.8229,902.36437,1371.0,1361.26816,1345.11055,1288.95764,676.02489,378.89522,531.4092,525.31356,600.11847,1112.68543,1130.34327,950.23884
42.76707,10.52,63.4914,0.0,0.0,0.0,178.52142,159.45655,183.6539,0.0,0.0,0.0,164.74871,0.0,164.83778,153.51674,160.28603,108.54543,106.47672,144.80589,167.43502,0.0,104.70236,0.0,66.2734,68.18167,59.04396,50.99486,59.37273,37.38229,37.96386,33.44321,30.72472,29.46576,31.21197,30.16155,34.83025,36.33304,29.98947,42.81423,60.69528,159.66667,157.98337,85.50786,83.71176,148.15765,161.32994,37.2463
49.27333,48.6108,47.84473,48.19389,46.87993,48.18182,47.26462,48.32789,48.1687,48.33864,48.87217,48.87649,47.54678,49.15785,48.55632,48.19572,47.42825,48.3614,47.70136,46.87988,47.62003,47.68465,45.84639,51.60352,391.21871,391.13812,304.21625,313.74266,198.17139,103.77814,100.6747,98.07312,116.66286,129.80679,114.84782,98.32958,111.19754,101.77643,102.08324,97.18785,97.24731,117.57998,122.34775,170.55967,368.26781,379.43473,382.03878,321.68558
45.0446,52.05966,0.0,20.12413,17.49,31.02083,37.4178,38.77254,39.52018,39.95116,41.55502,40.95607,35.94581,28.85016,33.26974,38.5187,45.09963,45.63732,45.58763,51.45825,54.24212,48.11282,43.42534,49.30988,10.7,10.7,10.7,10.7,0.0,0.0,10.0,10.0,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,10.52632,15.92857
38.61255,39.27987,0.0,0.0,31.435,28.42083,39.41212,39.67382,41.60837,40.34771,34.26889,31.36248,32.03821,23.28113,6.17,15.63,24.11273,31.51187,41.91985,51.97391,51.54591,47.96544,49.86952,47.92723,7.47826,7.47826,7.47826,7.47826,7.47826,8.0,7.472,7.37163,8.0,8.0,8.0,6.57115,6.57115,6.57115,6.615,6.615,6.96765,8.0,7.34,7.34,7.34,7.43182,6.55,7.63964
29.96708,31.15013,31.1346,31.62895,31.45959,31.02183,30.42676,30.511,30.80565,38.08044,39.70984,38.80448,39.1059,38.28785,38.19499,60.57202,88.55887,113.33951,107.69508,115.75086,58.804,32.86833,29.24516,31.00612,286.0586,141.59394,232.92702,375.25167,379.01224,95.9845,200.9843,70.35846,58.50925,51.95235,61.92377,72.40812,72.55714,65.27172,64.76052,77.86704,60.9443,56.89972,57.17506,61.10328,63.60711,59.23227,143.48335,76.92051
225.21207,222.16289,220.51366,223.17136,213.86667,325.26756,336.46946,316.38606,323.54846,335.55223,309.93418,240.08833,166.56269,253.14631,258.65007,213.23272,302.60611,322.99929,275.8103,303.67248,183.35044,299.1645,189.75325,120.58438,61.97667,62.33381,62.30584,46.59709,37.20677,22.89959,22.82324,25.766,25.23504,25.2871,25.49148,29.57022,37.31326,37.37708,43.70114,25.00131,23.11444,22.80095,26.62198,32.70579,51.33215,61.95078,121.26814,42.07414
