0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
37.25258,37.70294,37.55344,37.70218,37.89244,32.24242,8.64,31.65982,33.52831,35.61491,37.22756,37.87221,38.76079,37.40985,36.93152,36.77604,37.54668,38.14707,36.84962,36.30582,36.28872,35.40974,36.54521,36.06664,29.72828,32.76612,32.51177,33.33788,32.7695,16.91134,15.39152,15.37432,15.07727,14.78825,15.31258,15.20782,15.81558,15.80052,15.12437,13.74106,13.78,13.25927,16.00704,14.80518,11.55362,15.97433,18.96781,18.1329
75.00128,29.30927,0.0,0.0,1.79329,1.79246,87.6,78.54691,81.79837,97.69589,75.61151,100.41154,104.91659,91.10426,84.47174,81.53554,91.28874,96.6138,80.63762,80.84247,95.69694,98.23799,89.20948,78.3449,4.97562,6.88861,9.54019,6.90634,5.46311,4.97562,5.79753,5.75088,5.57312,5.57312,5.49818,5.72898,5.6304,5.6304,5.85113,5.76776,5.7919,5.86932,5.86932,5.86932,5.86932,5.86932,5.86932,4.9
97.96821,98.21477,405.4871,390.24634,327.60982,105.11066,107.09138,111.89266,100.83881,105.22456,101.46157,98.66954,113.02201,110.1266,155.49926,157.98843,223.41279,183.53277,183.98802,128.55763,127.38714,129.86593,115.95801,105.51672,595.73255,732.89567,755.91837,701.77239,496.26473,527.90942,198.47775,246.32224,246.32224,234.17652,232.01363,240.51188,247.82594,291.71032,285.57034,320.58809,319.9587,300.34928,299.20554,167.74287,183.33333,194.97922,192.83557,226.39018
82.36384,78.59707,79.57131,79.21611,56.60604,102.67004,0.0,0.0,0.0,0.0,112.7972,88.15913,88.894,107.082,122.39504,394.93913,249.19724,262.94954,288.51606,282.79029,307.44919,337.17733,304.8028,72.9877,39.2839,39.2839,39.2839,39.2839,39.2839,31.49922,29.81428,14.82222,14.54,19.58328,19.32692,19.21681,19.21681,19.7,25.92157,21.22727,20.79556,20.69565,20.69565,20.69565,20.69565,20.69565,20.79545,18.7
157.37194,384.62814,373.53573,437.88476,210.86676,0.0,196.69906,294.22925,318.41455,299.65833,302.87672,209.61027,205.1875,205.74393,194.19416,196.14855,192.03451,154.12429,163.63318,152.26604,123.98206,119.95446,127.20233,84.533,119.35233,122.16545,122.20146,291.08285,309.28118,309.81824,235.19479,208.58989,246.57174,215.72521,312.95812,307.81358,313.61374,303.61356,247.46993,262.15807,282.12879,168.88378,218.93782,216.42593,308.81668,309.39723,245.32634,269.94374
52.87879,43.46385,0.0,0.0,0.0,0.0,0.0,24.30701,15.16,24.07268,30.97367,52.19853,53.99742,50.14815,49.76539,42.64198,47.58417,46.5286,39.43233,93.61006,94.53784,73.02909,56.09505,56.1758,10.5054,10.55614,18.72257,10.55614,10.55614,18.35421,10.6545,10.3946,7.5046,6.67467,6.67156,6.70644,6.78867,6.78911,6.79067,6.79578,6.78244,6.64348,6.64348,6.64348,6.64348,6.64348,6.77037,8.0913
51.14987,50.25036,46.30225,46.60862,44.65593,44.04531,44.25829,41.12052,41.12762,47.41664,48.20861,48.46689,48.70803,46.5028,45.58481,47.2519,52.45215,53.22164,53.02518,49.93886,49.47374,51.20139,52.37774,53.31843,1306.4764,1305.12567,1124.83204,1033.79623,723.44568,768.38967,794.27324,516.38381,704.5247,676.9232,958.8229,902.36437,1371.0,1361.26816,1345.11055,1288.95764,676.02489,378.89522,531.4092,525.31356,600.11847,1112.68543,1130.34327,950.23884
31.75345,0.0,0.0,0.0,0.0,17.51947,23.76591,32.15699,41.63859,28.12777,40.05433,39.99822,42.54799,42.62128,41.41252,38.81609,50.76492,51.54788,46.32344,51.08908,43.9274,37.18998,33.11692,0.0,64.20507,76.76867,79.10646,79.18948,79.20973,64.10426,61.4612,60.45756,47.27359,46.24315,45.90527,45.76241,45.78636,45.75275,45.67953,45.08247,44.55884,41.04542,26.70989,35.62533,38.6702,55.73138,61.65078,62.42383
75.9291,67.6965,71.25918,72.56168,106.10487,104.96629,114.81366,117.35714,118.46496,117.19067,106.98873,90.76456,109.41938,91.26166,100.48959,97.29132,101.33407,93.61595,99.00576,105.24873,109.71692,108.89092,102.13757,99.04605,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,55.59394,68.54128
97.60672,102.63072,93.33219,95.53201,100.52492,120.41961,123.15734,181.88147,159.69788,160.22698,160.66667,135.14061,121.07546,119.13356,120.60055,128.81428,101.27457,110.65372,80.91298,92.34137,108.04961,112.2531,122.79676,90.84921,9.97168,13.98714,18.19674,18.19674,18.78967,12.82455,4.84432,4.84432,4.64525,4.7952,4.7952,5.03333,5.03333,5.03333,4.59191,4.64525,4.64525,4.68518,4.84432,4.84432,4.84432,4.84432,4.84432,4.97562
0.0,5.1,7.54875,1.86379,1.86344,1.8582,2.23041,1.85812,2.77541,2.40954,0.0,7.31989,9.29527,8.71786,7.17838,7.81106,8.34995,7.90183,7.29597,8.23823,8.14784,8.85596,0.0,6.51569,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25
43.7366,27.50634,1.84604,1.84611,0.0,5.79541,41.53177,39.77851,44.54376,24.78966,27.8649,35.02237,36.29888,37.62234,35.25612,33.49313,33.38405,40.98272,48.99474,45.87472,43.0677,47.74955,40.78092,53.82525,22.56604,22.56604,22.56604,22.56604,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.40385,22.56604,22.56604,22.56604,22.56604,22.56604,26.37736,26.37736,26.37736,63.73537
45.81785,45.85229,45.6814,46.02814,45.93911,46.17199,46.66787,47.43263,47.32178,47.31681,47.33034,50.81479,50.16181,49.95648,48.82574,50.5821,46.49427,47.25573,47.71162,47.60912,50.06549,51.3646,50.53639,48.29035,109.11245,108.97793,109.11758,108.68461,104.80798,91.83977,86.75135,82.81286,81.29894,80.91484,80.86079,81.08188,83.68842,84.60754,84.21786,85.24352,85.78272,83.00171,79.47753,79.3974,82.86995,81.9018,85.02765,94.7304
118.38579,102.63946,103.08645,118.81705,305.53843,215.57179,261.40864,265.11601,250.49204,193.60253,136.55286,163.44033,127.32299,142.80567,152.10688,177.95072,184.69365,190.12325,205.85358,210.66088,158.96909,168.93683,181.79107,158.25132,566.64426,566.64426,579.21679,579.21679,343.73363,88.47098,62.63138,63.01884,63.01884,145.26114,145.26114,176.26909,175.58536,132.26652,182.29244,183.75664,66.96297,44.94772,45.68646,44.40203,45.22274,45.22274,45.22682,134.77292
26.65656,26.48794,22.255,23.8146,23.8203,26.81121,26.35498,26.31361,24.56154,22.99301,25.06874,22.52277,22.61747,22.434,22.47994,22.5553,22.85491,24.95618,25.49284,24.57959,26.04855,27.51606,25.41132,38.26457,489.83457,490.19385,543.50395,604.53876,497.88894,495.84859,498.35652,510.00701,487.92126,478.33499,303.09197,302.89874,286.83214,236.48507,329.52423,327.27986,216.62118,114.07013,112.92009,116.97376,150.93715,175.08003,168.63976,154.43307
0.0,66.78789,66.75378,66.20508,68.63821,73.05313,36.01719,44.81343,62.00509,69.8724,67.98137,71.98411,69.89376,69.42396,70.04138,72.89842,73.1582,67.14284,67.47922,69.01255,69.13057,68.99848,68.37233,55.68419,928.23639,858.74268,269.42943,264.43844,168.47658,154.87479,129.93782,122.85526,123.47376,124.12339,122.87977,131.67202,132.56722,134.27765,144.56713,145.35075,152.81343,171.24729,194.55788,190.32525,384.33051,405.33824,407.30837,102.14577
67.78928,71.60478,82.77079,80.95064,88.4749,84.95107,86.36328,76.6916,77.00043,76.55455,75.10487,73.71204,69.35827,70.30676,72.00288,76.63787,76.42067,79.05054,78.95245,78.31231,80.68047,82.97042,82.45989,105.57217,203.0963,202.97533,909.06137,910.0,919.12345,182.44358,192.14407,162.41424,142.60398,142.06041,310.52632,1421.18421,1311.08002,1325.95672,1260.36828,953.42052,810.578,229.31013,228.43116,186.26786,227.70865,237.5248,237.23098,679.59138
13.79495,13.93849,13.62769,12.55853,12.06909,14.72857,14.50456,14.57364,14.77454,15.05866,15.50676,15.3019,14.3488,13.35162,13.35416,14.101,14.78528,14.62648,14.07446,14.27469,14.0028,13.71306,13.07677,13.29969,47.23089,45.97672,46.00015,43.65983,41.3212,47.35227,47.34828,44.7609,44.36342,43.30566,44.4006,39.65846,39.3794,39.05448,38.85768,36.84307,37.41404,38.6112,36.15145,40.27442,39.64865,40.94426,38.57698,32.12245
56.80794,56.74892,56.89814,57.99143,58.37053,57.32116,56.72585,57.4173,58.04652,58.37965,56.67174,55.07798,55.04799,54.9847,57.62378,57.31854,55.0469,55.88416,54.94573,56.34846,57.91577,55.83641,55.14554,58.9936,105.60209,500.22521,485.74838,585.19259,141.09732,538.96188,551.76014,450.05714,80.37396,80.70275,80.63076,82.53812,80.62937,80.56398,80.91874,82.12759,81.42489,94.07355,97.15095,119.68083,507.47128,527.60059,503.77532,99.34521
89.26293,85.7531,0.0,47.0136,100.77236,112.20756,113.41207,109.78454,107.63652,107.28524,109.0183,122.21186,121.96314,129.39386,137.09325,136.10085,140.42175,134.57105,134.79981,142.24261,131.2487,119.339,108.16009,116.80199,78.52353,82.08333,55.74742,55.76804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4918
31.07766,30.42567,30.97129,29.68477,30.39274,29.01036,29.09774,29.09114,32.55791,32.81711,30.57841,33.16905,33.37701,33.40301,30.74934,30.19962,34.38369,31.43698,31.41508,28.96474,29.08889,29.22871,29.16602,27.9719,155.97396,162.88606,167.27469,169.02279,166.69456,300.01762,228.91665,229.57387,567.27156,567.51342,720.50833,757.86628,757.86628,720.03059,718.7015,711.57943,599.1963,164.34576,162.07408,159.98434,147.0514,146.94158,141.44868,131.62736
87.37197,87.17016,90.80302,91.59094,130.59212,163.59998,170.19557,174.65164,176.45584,170.84156,170.68458,174.59402,135.84591,124.83827,122.58463,102.65699,131.68168,131.22868,130.28545,129.93464,99.56286,118.30497,102.49041,109.25571,92.85965,92.85965,104.25,104.25,74.6542,75.0,75.0,64.73684,64.73684,64.73684,55.76,61.55,61.55,59.47368,59.47368,59.47368,63.14286,60.0,60.0,60.0,60.0,65.0,65.0,65.0
86.21456,86.96999,90.11198,88.94271,85.75333,86.35198,124.42168,120.55872,116.92856,125.41265,130.51093,131.34608,137.11674,124.03125,127.20311,151.15565,146.76277,132.87126,154.68512,141.79678,145.23282,140.53737,119.16499,88.41602,71.02762,70.33388,70.29284,70.39477,74.75856,62.20494,59.33815,60.04369,78.47557,78.59813,79.20112,80.95384,80.95328,53.59258,64.79768,62.9972,84.97872,85.36746,36.06277,53.86935,59.85277,77.6633,83.02774,70.70915
111.91639,104.27054,104.38827,88.10531,88.15712,89.53935,147.96374,145.55489,184.67375,132.50146,133.52617,98.16694,83.13104,81.18301,51.10406,47.30772,48.23411,48.53457,41.96628,42.45817,42.61321,76.07483,83.8309,81.39252,1372.86434,1630.14626,1630.14733,971.0819,1064.26061,661.98848,624.97564,619.1254,570.74958,1199.78354,1207.57687,1151.45056,1141.77348,1164.61345,375.44184,323.30875,169.69666,169.66756,177.37984,788.91499,1203.8736,1198.55919,945.30483,945.65862
159.48481,156.24496,155.81798,123.69979,102.20204,119.29628,125.137,117.82044,94.79342,94.06317,95.34748,90.32448,141.89239,185.91816,177.41015,161.11184,140.28501,127.47312,124.69139,115.79558,172.66826,185.86178,187.1076,69.06161,216.46254,222.13989,221.24614,238.81542,249.14503,248.86327,171.38609,156.46043,137.12072,134.02996,136.50665,135.38354,136.23282,169.46111,200.22553,211.70216,477.0577,456.24534,455.43108,297.51246,298.53949,233.49015,237.3969,1065.8525
42.86546,43.00835,42.50777,42.42272,42.28922,42.51369,42.71985,42.50588,42.3474,42.88535,43.12454,42.97529,42.55881,42.30052,42.78331,42.1957,42.69311,42.2786,42.35429,42.23883,41.79462,42.52467,42.10324,50.03954,839.47006,841.31974,846.77497,844.86558,631.69601,835.17731,792.42078,638.24602,500.98612,591.05926,863.92269,1064.97326,984.23576,1074.58954,1029.83914,733.56676,308.46375,301.15759,316.59422,822.80193,671.11854,955.23488,969.57252,1309.55152
31.7615,30.80358,30.4129,30.88533,31.71669,34.57681,33.75282,32.12472,32.03255,31.81738,33.28871,32.92744,33.10295,34.59308,35.2208,34.77045,33.22996,32.39992,32.55834,32.00067,31.47438,33.12076,34.64923,32.81904,647.36184,655.75085,594.90495,598.68731,284.32335,273.85767,266.7057,231.9513,225.81206,226.51297,233.92053,238.1868,243.03581,246.22835,247.78598,246.55999,256.60009,238.89441,229.3826,224.79024,268.87928,419.29087,425.62929,291.26197
44.9391,44.98016,33.66781,33.43606,33.70332,32.62068,31.90329,30.60269,29.70096,29.63052,30.72647,31.41904,31.57979,31.61424,30.60092,28.82905,28.85198,29.55463,30.33462,30.32669,30.23398,32.10096,33.34516,32.39418,842.30059,822.58184,768.50658,700.46892,733.65593,712.32661,445.73979,313.71362,310.15803,195.99691,210.25621,229.50298,281.70784,571.0337,579.06637,483.80262,286.88367,288.37269,279.13283,214.34661,282.81799,365.28284,328.36599,567.97005
22.70478,23.17833,23.97248,24.38164,23.93568,24.11189,23.62753,23.91094,23.84492,24.25359,24.80286,23.86332,24.00216,24.55394,23.61746,23.63853,23.59737,24.08438,24.13505,24.01134,24.33691,24.65256,23.99747,20.21441,156.73954,150.13307,146.36988,141.59087,127.03722,107.77988,104.02561,82.01514,83.77908,104.72998,101.72167,516.38559,486.76965,703.89011,650.31745,653.5667,382.11276,65.03661,65.48871,270.33865,269.32799,113.66243,116.25988,117.38082
41.41171,0.0,2.50836,1.93635,2.50769,0.0,21.16,43.34028,46.35408,49.09562,48.27982,52.29916,51.16185,51.30351,44.66983,45.03776,50.26691,46.80739,48.82828,48.18196,53.22648,52.54718,52.19886,84.09831,10.08563,10.08563,10.08563,10.08563,10.08563,11.0,11.0,7.00419,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00262,7.00236,7.00236,11.0,11.0,11.0,11.0,11.0,9.025
38.30841,37.94601,37.23317,38.31343,37.16622,36.4747,43.7413,43.98284,46.53454,46.3471,46.52467,43.50481,42.30203,43.45456,36.02056,35.95406,35.85149,36.78602,35.57246,35.98713,38.86305,37.95554,37.89366,42.64359,228.01237,229.19109,175.13523,162.73796,183.28903,150.02756,164.10041,89.97067,91.29313,91.60051,91.66121,97.73315,98.29346,95.58886,95.34893,95.47019,98.8792,100.76,101.76739,117.53702,130.73184,129.75735,134.80869,148.88143
42.42317,45.61282,43.04601,49.93325,56.64788,54.05889,59.87212,44.9737,33.52897,9.52699,22.44249,4.53,2.30658,0.0,28.442,30.54829,27.63428,26.56979,26.87147,27.15352,28.83485,26.9226,30.16381,31.09966,134.47354,136.14854,91.58845,159.19313,138.01178,146.71009,79.26946,79.39262,890.32193,895.02855,767.60025,36.27094,109.49482,141.57814,81.1882,11.10299,7.52726,8.11943,8.19249,8.88483,87.78613,57.013,57.27789,53.36755
69.19528,70.70842,74.90349,70.64222,67.25105,69.87336,74.32463,71.5628,63.50317,69.654,77.84202,77.9279,81.7102,78.94516,80.32802,79.24576,79.14236,79.01485,79.13067,78.94019,77.64059,77.45724,78.81058,66.06668,1017.02459,983.48161,1021.64544,1015.06,489.69474,363.4764,335.39548,497.27572,496.2828,496.20178,506.27441,508.41731,503.87042,310.94814,306.07611,307.02216,201.22766,210.83632,210.81845,373.99214,391.23408,391.23896,399.64518,311.28348
85.97768,111.25,0.0,0.0,0.0,2.83065,164.28964,210.50391,223.44107,221.15638,156.65119,151.83207,152.52842,156.34398,165.14685,169.9311,145.58932,182.61695,191.11612,178.42293,132.98848,124.67222,133.09969,73.56111,7.3,7.3,13.07368,12.19906,7.66667,10.84545,10.84545,11.05,7.3,7.42857,7.2,7.42857,7.7,7.7,7.5625,7.42857,7.7,10.84545,10.84545,10.84545,10.84545,10.84545,7.3,13.9875
23.02338,23.59747,21.78617,21.20036,20.66063,20.05711,20.10353,22.16845,22.61995,23.05408,20.34943,20.39817,21.02028,20.43357,20.42934,22.055,23.07487,23.95777,23.35541,21.52787,22.16438,21.9554,22.1583,21.74746,15.68225,17.36421,17.18939,16.96079,16.78146,16.44883,15.07222,13.13034,13.63552,13.51669,18.67914,13.46481,13.01788,15.12808,15.06196,14.46838,8.83174,8.8082,8.8082,8.92222,8.83174,8.36955,13.43366,15.40018
20.24355,15.81509,18.98916,16.93627,17.53234,21.95963,257.98705,512.88568,708.38128,683.50566,676.9895,674.20298,659.70069,656.00191,628.27279,638.06051,705.03364,715.16084,574.21837,569.42678,499.9145,400.56223,315.16228,115.76046,3.04132,4.19087,4.57913,4.89072,4.89004,3.83087,3.32727,3.3267,3.35707,3.32858,3.34959,3.34359,3.42019,3.41013,3.62958,3.67875,3.69394,3.63983,3.33648,3.40552,3.34651,3.12281,3.13524,3.32239
100.19326,100.85299,117.04989,117.56634,143.54429,222.71792,207.58536,203.31628,236.81598,236.49288,236.49288,153.82823,162.97046,121.75017,114.46709,109.45525,114.96645,108.71382,120.21858,127.82304,129.73604,119.08214,115.58924,75.82655,188.0,188.0,188.0,188.0,188.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,169.375,169.375,169.375,169.375,137.5,250.25067
19.36799,18.70856,18.89296,17.56614,17.23771,17.52083,16.10163,17.3617,14.57172,15.57661,15.53279,19.12622,20.20092,21.19574,21.99887,22.35257,22.99405,22.9368,23.83717,23.71378,23.47268,23.26812,22.7906,15.15471,11.04339,11.01672,11.03628,13.57538,13.76876,12.51102,11.03628,11.03628,11.03628,10.98366,10.77434,10.84412,11.20596,10.86363,11.60013,11.06121,10.34635,10.34826,10.38494,10.3812,10.32809,10.64372,10.80074,12.70503
85.30254,84.56189,77.17443,77.21106,76.11426,78.35793,81.60286,79.16798,80.46623,80.43148,79.22966,80.11989,80.10813,79.35616,78.06362,77.19994,81.76398,81.42345,78.18194,77.3333,78.70807,79.59736,81.47198,94.74964,31.7418,31.7418,36.68518,36.68518,36.68518,31.7418,24.45876,19.0625,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,18.42308,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,19.0625,17.95454
43.31377,47.75992,31.17101,30.13895,25.16627,25.79259,25.47249,25.23569,25.22106,25.5251,25.15954,25.588,26.04344,25.1151,25.26496,25.94623,26.46625,24.92716,25.04199,25.02171,30.88075,27.56764,29.51535,45.32901,283.95695,283.92201,285.41596,249.4284,358.92536,369.03929,358.10065,228.00594,238.91198,238.48048,243.10219,244.27753,236.89996,238.78892,245.31382,251.25568,169.08174,168.3396,169.69597,223.93417,230.87503,132.41211,140.33097,152.45727
82.49866,77.8274,78.04062,79.83908,85.91162,88.96002,100.12206,122.58059,109.20458,110.79644,108.34616,89.27704,88.25182,91.0978,94.91788,96.32445,207.22763,299.34182,260.81229,265.42411,214.26095,123.42401,107.50326,117.48687,142.41379,142.41379,90.07394,89.88183,89.88183,85.13071,98.26087,59.18084,59.18084,80.66228,81.95652,82.26415,77.45283,82.26415,82.26415,76.07839,52.33597,46.43804,47.06401,46.10232,45.82955,50.72826,50.72826,566.64426
8.04649,7.25666,7.36734,7.91952,7.86962,8.11016,10.73139,11.59251,10.34712,9.17493,9.18534,9.1632,8.66807,8.21065,13.48678,12.81045,12.77587,13.21098,12.63622,12.06032,12.217,12.77358,11.70191,11.05809,320.33744,296.47127,308.95462,322.3174,321.65873,321.93926,249.07096,251.55822,244.0135,55.0455,55.60223,55.14564,54.00815,54.42015,58.82823,50.18174,55.24504,46.18441,297.642,250.37012,259.79201,273.11703,273.10497,304.17654
